course_type,playlist,file_name,Unnamed: 0,id,title,playlist_id,playlist_title,video_count
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247 Control Structures and FunctionsMap, Filter, and Reduce 1",24.0,KHBJeAhUnU0,"111247 Control Structures and FunctionsMap, Filter, and Reduce 1",,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247 Control Structures and FunctionsMap, Filter, and Reduce 2",23.0,0dVAhQNAICs,"111247 Control Structures and FunctionsMap, Filter, and Reduce 2",,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247 Control Structures and FunctionsMap, Filter, and Reduce 3",21.0,AHL1UgDPwX4,"111247 Control Structures and FunctionsMap, Filter, and Reduce 3",,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221235 Introduction to Jupyter Notebook I,18.0,k334a7JDKkU,221235 Introduction to Jupyter Notebook I,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221235 Introduction to Jupyter Notebook II,17.0,umrOlLf953o,221235 Introduction to Jupyter Notebook II,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic I,14.0,ODmj2q6xwRA,221236 Python Basic I,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic IIStr,9.0,ay0_ZJsamLA,221236 Python Basic IIStr,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic III Array,8.0,B8sgIoKAp0I,221236 Python Basic III Array,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic IV List,4.0,6KhquXPvy4U,221236 Python Basic IV List,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic V List2,40.0,4df1NiQUA-0,221236 Python Basic V List2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic VII Sets,25.0,PxtSNGB8rX4,221236 Python Basic VII Sets,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221238 Python Basic VI Touples,22.0,3Q-CPofdtAY,221238 Python Basic VI Touples,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221239 Python Basic V Dict,20.0,T8qYDlg7HxQ,221239 Python Basic V Dict,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221239 Python Basic VI Dict,13.0,8U7CpEMLVzc,221239 Python Basic VI Dict,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"221243 Control Structures and FunctionsIf ,Elif ,Else",7.0,cXEcqDOfidg,"221243 Control Structures and FunctionsIf ,Elif ,Else",,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221244 Control Structures and FunctionsLoops 2,44.0,RybFEfVapmI,221244 Control Structures and FunctionsLoops 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221244 Control Structures and FunctionsLoops,37.0,cmwWJhmNsLU,221244 Control Structures and FunctionsLoops,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221245 Control Structures and FunctionsComprehensions 2,26.0,ANQZvTSg_74,221245 Control Structures and FunctionsComprehensions 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221245 Control Structures and FunctionsComprehensions,22.0,u_eqk7r74FQ,221245 Control Structures and FunctionsComprehensions,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221246 Control Structures and Functions Func 1,14.0,NLG4lsZVmbI,221246 Control Structures and Functions Func 1,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221246 Control Structures and Functions Func 2,8.0,XAUEYfWQJKI,221246 Control Structures and Functions Func 2,,,
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221246 Control Structures and Functions Func 3,5.0,27Yu5M8859I,221246 Control Structures and Functions Func 3,,,
