,Unnamed: 0_x,file_name,Unnamed: 0_y,id,title
0,0,"111247 Control Structures and Functions(Map, Filter, and Reduce 1)",,,
1,1,"111247 Control Structures and Functions(Map, Filter, and Reduce 2)",,,
2,2,"111247 Control Structures and Functions(Map, Filter, and Reduce 3)",,,
3,3,221235 Introduction to Jupyter Notebook I,24.0,k334a7JDKkU,221235 Introduction to Jupyter Notebook I
4,4,221235 Introduction to Jupyter Notebook II,23.0,umrOlLf953o,221235 Introduction to Jupyter Notebook II
5,5,221236 Python Basic I,20.0,ODmj2q6xwRA,221236 Python Basic I
6,6,221236 Python Basic II(Str),,,
7,7,221236 Python Basic III (Array),,,
8,8,221236 Python Basic IV (List),,,
9,9,221236 Python Basic V (List2),,,
10,10,221236 Python Basic VII (Sets),,,
11,11,221238 Python Basic VI (Touples),,,
12,12,221239 Python Basic V (Dict),,,
13,13,221239 Python Basic VI (Dict),,,
14,14,"221243 Control Structures and Functions(If ,Elif ,Else)",,,
15,15,221244 Control Structures and Functions(Loops 2),,,
16,16,221244 Control Structures and Functions(Loops),,,
17,17,221245 Control Structures and Functions(Comprehensions 2),,,
18,18,221245 Control Structures and Functions(Comprehensions),,,
19,19,221246 Control Structures and Functions (Func 1),,,
20,20,221246 Control Structures and Functions (Func 2),,,
21,21,221246 Control Structures and Functions (Func 3),,,
22,22,221252 NumPy Basics 1,25.0,UCMvhggV5g4,221252 NumPy Basics 1
23,23,221252 NumPy Basics 2,21.0,INojwGCTCBQ,221252 NumPy Basics 2
24,24,221252 NumPy Basics 3,17.0,GmtSwaxroQg,221252 NumPy Basics 3
25,25,221253 Creating NumPy Array,,,
26,26,221254 Structure and Content of Array,,,
27,27,"221255 Subset, Slice, Index and Iterate through Array",,,
28,28,221256 Multidimensional Array,,,
29,29,221257 Computation Times in NumPy and Standard Python Li,,,
30,30,221260 Basic Array Operation,,,
31,31,221261 Operations on Array,,,
32,32,221262 Basic Linear Algebra Operation,,,
33,33,221265 Pandas Basics 1,22.0,Zlr2601d2JY,221265 Pandas Basics 1
34,34,221265 Pandas Basics 2,16.0,T962f8493dc,221265 Pandas Basics 2
35,35,221265 Pandas Basics 3,8.0,w4IZFbCuoEs,221265 Pandas Basics 3
36,36,221266 Indexing and Selecting Data 1,49.0,OWi9BQEVXFk,221266 Indexing and Selecting Data 1
37,37,221266 Indexing and Selecting Data 2,34.0,NFo6YgwH9bc,221266 Indexing and Selecting Data 2
38,38,221266 Indexing and Selecting Data 3,23.0,H2qemIXC_xA,221266 Indexing and Selecting Data 3
39,39,221267 Merge and Append 1,21.0,VoSqPqq7G0o,221267 Merge and Append 1
40,40,221267 Merge and Append 2,16.0,6i9Bry2Pf74,221267 Merge and Append 2
41,41,221268 Grouping and Summarizing Dataframes 1,15.0,Y2IUO52_0HE,221268 Grouping and Summarizing Dataframes 1
42,42,221268 Grouping and Summarizing Dataframes 2,12.0,MKl1VQuOOEc,221268 Grouping and Summarizing Dataframes 2
43,43,221269 Lambda function & Pivot tables 1,10.0,9vBiQUaKqTA,221269 Lambda function & Pivot tables 1
44,44,221269 Lambda function & Pivot tables 2,9.0,gc6HbHl6ez0,221269 Lambda function & Pivot tables 2
45,45,221269 Lambda function & Pivot tables 3,8.0,0bUg7yeWk-0,221269 Lambda function & Pivot tables 3
46,46,221272 Reading Delimited and Relational Database,,,
47,47,221273 Reading Data From Website,,,
48,48,221274 Getting Data From API,,,
49,49,221275 Reading Data From PDF File,,,
50,50,221276 Cleaning Datasets 1,30.0,UfHbQGEMbxw,221276 Cleaning Datasets 1
51,51,221276 Cleaning Datasets 2,25.0,ypggaRDFowU,221276 Cleaning Datasets 2
52,52,221276 Cleaning Datasets 3,19.0,KZPc-f8BFUw,221276 Cleaning Datasets 3
53,53,221276 Cleaning Datasets 4,13.0,vJLZjeFm0n4,221276 Cleaning Datasets 4
54,54,221313 Data Visualisation Examples 1,7.0,C89FJrRqL6A,221313 Data Visualisation Examples 1
