id,title,status
DoaQffz0Ics,490281 Results II 2,unlisted
H1i8PG3d6mQ,490281 Results II 1,unlisted
cheqLoaGBUQ,490280 Results I 3,unlisted
0OsLqkoPjuo,490280 Results I 2,unlisted
YKqYS7_uCf4,490280 Results I 1,unlisted
tColkJBEuOU,490279 QLearning code 2,unlisted
2eVn3sfvqto,490279 QLearning code 1,unlisted
99iU8kP1ats,490278 MDP code 3,unlisted
pVQXy54Nnf0,490278 MDP code 2,unlisted
HzhvnQMPqmw,490278 MDP code 1,unlisted
sIaeXdJbwBU,490277 Problem Statement 2,unlisted
Wh38w6VnlkM,490277 Problem Statement 1,unlisted
t9K0-styZ80,490269 QLearning Pseudocode,unlisted
en-Gi9bhQfM,490268 Model Free Methods 2,unlisted
s4FIbYF4AIA,490268 Model Free Methods 1,unlisted
BiI_efcsNU4,490267 Temporal Difference,unlisted
125N6QRjnNE,490266 Off Policy,unlisted
ybK5kF6N_Dc,490273 OpenAI Gym Taxi v2,unlisted
vuV9VpDa1Ac,490264 Monte Carlo Control 2,unlisted
upzr29Ik16w,490272 Ad Placement Optimization Demo Q Learning,unlisted
noT-vmOvmek,490264 Monte Carlo Control 1,unlisted
rFvcPN9BGUM,490271 Cliff Walking Demo 3,unlisted
2LVR5UTrXLA,490271 Cliff Walking Demo 2,unlisted
MmdV3xwyMiI,490262 Monte Carlo Prediction,unlisted
Itn0sT773Z0,490261 Intuition behind Monte Carlo Methods 2,unlisted
OOYKvDNyVJw,490271 Cliff Walking Demo 1,unlisted
dlHaAdPaXD0,490261 Intuition behind Monte Carlo Methods 1,unlisted
2DxRqlvRZeI,490260 Introduction,unlisted
v843_VVAig8,490257 Ad Placement Optimization Demo II 2,unlisted
Te5N0yHgPQw,490257 Ad Placement Optimization Demo II 1,unlisted
wWhq5h6H0ZQ,490256 Ad Placement Optimization Demo I 3,unlisted
z2uqjR9QIMI,490256 Ad Placement Optimization Demo I 2,unlisted
4qps3h4eGq0,490256 Ad Placement Optimization Demo I 1,unlisted
X2MNEyjNUcc,490255 Generalised Policy Iteration,unlisted
GiaaoSkjsV8,490253 Value Iteration,unlisted
Ei-0S6H6Erc,490251 Policy Improvement Control,unlisted
HOez4-IFcT0,490250 Policy Evaluation Prediction,unlisted
zka_HAiTwOM,490248 Policy Iteration Algorithm 2,unlisted
M8nM17NaPvU,490248 Policy Iteration Algorithm 1,unlisted
CNeC4ESgOXI,490247 Policy Iteration,unlisted
aQgv12rSA8A,490242 Policy Improvement 2,unlisted
CFODJuDmaOA,490242 Policy Improvement 1,unlisted
Mm40kZjR3T0,490241 Solving Bellman Equations 2,unlisted
kc_YxuSRjrg,490230 Inventory Management MDP  II 1,unlisted
y7n_6HWLh6g,490241 Solving Bellman Equations 1,unlisted
KQR4_3w7jXk,490229 Inventory Management MDP  I 2,unlisted
w-ED7JiW5cY,490229 Inventory Management MDP  I 1,unlisted
JNi9hQ0jAqg,490239 Bellman Equations of Optimality,unlisted
5TpfiqNnI3g,490228 RL vs Supervised Learning 2,unlisted
A9qIku5VIhE,490238 Understanding the RL Equations,unlisted
paptqauxgCc,490228 RL vs Supervised Learning 1,unlisted
IpmtGPt2Vlc,490236 RL Equations Action Value Function 2,unlisted
nS54G2hX-z4,490223 Markov State 2,unlisted
KYno0_48IzQ,490236 RL Equations Action Value Function 1,unlisted
4xK_yZBv85Q,490227 Model of the Environment,unlisted
VabOuNJ_FzI,490223 Markov State 1,unlisted
RLWt0q6pP2w,490234 RL Equations State Value Function,unlisted
lLKYKFifI3I,490226 Optimal Policy 2,unlisted
OC-ZsuIb7kE,490222 Exploration vs Exploitation,unlisted
DfUZ0LzN6zY,490226 Optimal Policy 1,unlisted
yrhU7xPpFgU,490221 Actions and Policy 2,unlisted
fGWtOSp5pX8,490230 Inventory Management MDP  II 3,unlisted
87_EBPH8Ork,490225 Value Function 3,unlisted
QYe05tb-TCE,490221 Actions and Policy 1,unlisted
ySRVTvzaSOU,490225 Value Function 2,unlisted
u7o2aDdpkpA,490230 Inventory Management MDP  II 2,unlisted
FQRhGFueF9I,490220 Objective of RL Agent,unlisted
HZVM4FsODTc,490225 Value Function 1,unlisted
ErTGs4en21M,490219 State Vectors 2,unlisted
RBaRfH-k6jU,490219 State Vectors 1,unlisted
XJck1cQXzRY,490218 Agent Environment Interaction,unlisted
NBhaA5TUta8,490217 What is Reinforcement Learning 2,unlisted
SfV67Dp_LPs,490217 What is Reinforcement Learning 1,unlisted
ZpFJul9NLr0,431578  Sessions CNN Expert,unlisted
tuJkU0hYa7w,431577 Expert Session on Model Development v s Deployment   YouTube,unlisted
VvXTvgUmdTU,431576 Live Session on Industry Applications of RNN,unlisted
CL5dU3iG7Ek,431983 Assignment 3,unlisted
Pf0CVBEUywE,431983 Assignment 2,unlisted
bYpaIlODwN8,431983 Assignment 1,unlisted
B5W-BVy7Xlc,431781 Object Detection II,unlisted
mmEbeQE6p6o,431780 Object Detection I,unlisted
-0vk8E7oLGA,431779 Style Transfer Notebook 2,unlisted
O4IkmABl7us,431779 Style Transfer Notebook 1,unlisted
3BDjlOsm1E4,431606 Starter Code Walkthrough 3,unlisted
vSlmtN4wlko,431606 Starter Code Walkthrough 2,unlisted
Ug1ffw6Cv3A,431606 Starter Code Walkthrough 1,unlisted
gaWTU4OAYqc,431605 Understanding Generators,unlisted
alEUUvYTWfM,431604 Two Architectures 3D Convs and CNN RNN Stack 2,unlisted
9ApVB9ovbiM,431604 Two Architectures 3D Convs and CNN RNN Stack 1,unlisted
C5PStAPGktY,431603 Problem Statement 3,unlisted
bjg7Yv8nyhQ,431603 Problem Statement 2,unlisted
H7DT8c8XmyQ,431603 Problem Statement 1,unlisted
61M76fr-RjI,431664 Word Embeddings 2,unlisted
Dg103uJDurE,431664 Word Embeddings 1,unlisted
JD3HjORJyqg,431663 Vanishing and Exploding Gradients 2,unlisted
svS0bK6ythg,431663 Vanishing and Exploding Gradients 1,unlisted
PJXcFvNeJD0,431662 Backpropagation Through Time BPTT 3,unlisted
0Xzjm9YY8sI,431662 Backpropagation Through Time BPTT 2,unlisted
eh7AMGS32jU,431662 Backpropagation Through Time BPTT 1,unlisted
Fe4OPeU5Pxk,431661 Feedforward Operation in RNNs,unlisted
jNUUIffHCJ4,431658 Summary,unlisted
c87bJxPaHr8,431657 Train the model 2,unlisted
mdi7mN_FDkQ,431657 Train the model 1,unlisted
XeFTjeuqenU,431656 1D Convolution and RNN 2,unlisted
Jchb6pq04MI,431656 1D Convolution and RNN 1,unlisted
N0rOCjlRBaY,431655 Preparing Sequences,unlisted
I0iyvSK1q8c,431654 Preprocessing the Data 3,unlisted
24O0ehzeZuE,431654 Preprocessing the Data 3,unlisted
Jx2AHqb-284,431654 Preprocessing the Data 2,unlisted
osZo91oZABM,431654 Preprocessing the Data 1,unlisted
0DOwc1iNXKI,431653 Preparing Data 3,unlisted
33GVtB2X6og,431653 Preparing Data 2,unlisted
5qHFY9gj5Xc,431653 Preparing Data 1,unlisted
HlCU_RGiK2A,431652 Understanding the Problem Statement 3,unlisted
GOfMz7xRHiY,431652 Understanding the Problem Statement 2,unlisted
1ivsLzrko9c,431652 Understanding the Problem Statement 1,unlisted
GPDNqSS6SY4,431646 Generating C Code III 2,unlisted
IjN1g_OMco8,431646 Generating C Code III 1,unlisted
_x4zDyWVtt0,431645 Generating C Code II 3,unlisted
Zlt_IiITcP8,431645 Generating C Code II 2,unlisted
iQZffiLZHQ8,431645 Generating C Code II 1,unlisted
