,id,title
0,7Cn6qrFj5qQ,328595 Choosing between Trees and Random Forests II
1,ZXYSg0O4tK4,328594 Choosing between Trees and Random Forests I 2
2,nw79PN8-j08,328594 Choosing between Trees and Random Forests I 1
3,6YSiMc_SLPk,328593 CART and CHAID Trees
4,VUQnfHIDQ7o,328592 End to End Modelling  I
5,Jsn8HmqBqlQ,328591 Pros and Cons of Different Machine Learning Models 2
6,m6fc08KDwkk,328591 Pros and Cons of Different Machine Learning Models 1
7,sDFyjZ5sNz4,328590 Comparing Different Machine Learning Models  II
8,EJBGY8O--Uc,328589 Comparing Different Machine Learning Models I 2
9,s_i5dXULEeM,328589 Comparing Different Machine Learning Models I 1
10,CzueCw4NGOc,328587 Understanding the Business Problem 2
11,omwtNz4AX08,328587 Understanding the Business Problem 1
12,E51inoAQtPs,328584 Summary
13,JB_O5Zab4IY,328582 Random Forests Lab 4
14,FW6CcpeJF-A,328582 Random Forests Lab 3
15,_2MyYJZnO0E,328582 Random Forests Lab 2
16,xT1TC_ZkHMQ,328582 Random Forests Lab 1
17,PCcLXnCOxGk,328579 Creating a Random Forest 2
18,HhKvCZZVSzs,328579 Creating a Random Forest 1
19,PzEf9_uf9bE,328577 Ensembles 2
20,sdV0L-69sS4,328577 Ensembles 1
21,yk7uJYvL8Ec,328571 Choosing Tree Hyperparameters in Python 4
22,HULZRYZyx2w,328571 Choosing Tree Hyperparameters in Python 3
23,AuR8tStl0b4,328571 Choosing Tree Hyperparameters in Python 2
24,_4-18LodYRA,328571 Choosing Tree Hyperparameters in Python 1
25,ZE-Uk5EBQAQ,328570 Building Decision Trees in Python 4
26,YoqEdOE2SOI,328570 Building Decision Trees in Python 3
27,zAFT6UT8M4o,328570 Building Decision Trees in Python 2
28,82meQotR8G4,328570 Building Decision Trees in Python 1
29,vZpn9pNgXaE,328569 Tree Pruning 2
30,VlHfFWzZEI8,328569 Tree Pruning 1
31,OnuNqfzfLjc,328568 Tree Truncation 2
32,iZbswxl-hkg,328567 Advantages and Disadvantages 1
33,mFfw__hTUbE,328564 Splitting by Rsquared
34,0O4U5Jlxjts,328562 Entropy and Information Gain 2
